a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,PSID
0.793193656760254,0.077899878787453,0.605042913663511,0.213968300681349,0.106355517864386,0.105916129126662,2.22780787743474,0.0125587710709156,0.0387877657958945,0.109375299544965,0.346941523530852,0.00974462816638109,0.00550134701667617,0.0149884884906143,0.132912262396163,0.10283253489689,0.164760336865957,0.00695827162731865,0.00126179370693162,0.014777978903718,0.000243583177426039,0.000120888835706258,0.00127033118417964,0.351207770458106,0.130466712345443,00c837906e56d409de16b6c76c521b86
0.794000986421338,0.075923636520913,0.618090397990356,0.217070361547991,0.109604479393212,0.108983229779912,2.22653206434273,0.0127297535454243,0.037646653127911,0.109345536818143,0.340828161816095,0.00982024866251882,0.00542514786363937,0.0148669113319515,0.132963443905247,0.102649708482176,0.164579060549197,0.00718117830645078,0.00190668869377395,0.01563976708001,0.000247482888455062,0.000117235177011007,0.0011571983876959,0.349645060495229,0.130413351148685,e99404d1cee7205a9e3e02ae2e5cc203
0.791608317222803,0.0778782165190369,0.611893671042669,0.222121642772865,0.110847373289562,0.110465023333224,2.21867276636402,0.012846046553626,0.0367145667173621,0.111499901016103,0.338812690215292,0.0100969936922169,0.00567588584270928,0.0148803457098562,0.136382416366423,0.106718756648693,0.166191893060069,0.00652464870443764,0.00137118970117653,0.0162429552865267,0.000248585699165534,0.000120780856815591,0.000197158543886675,0.345264704298013,0.134066727917987,6b485e500b97f4d3eced50451d3eb746
0.792379818666225,0.0767337716105438,0.611169542024175,0.222631360624516,0.113937014282252,0.113565958741507,2.19918639842112,0.0128554845575268,0.0361918504832693,0.107306896984631,0.331739219649007,0.00989561886952973,0.00554431353130019,0.014582944044137,0.136877653973211,0.102594431073201,0.164310564049259,0.00500874446665517,0.00138256956033829,0.0157816240118937,0.000246212878282325,0.000126962330568657,0.000756727033739277,0.347631448190942,0.130283854324498,c3867c36efc83dc1b72bcf5427c427f3
0.782170063558761,0.0749660758936214,0.618890935424555,0.233934885881201,0.116226553802162,0.116078891793705,2.20795576614114,0.0126577104755405,0.0363739883411627,0.104824823157679,0.332200643158499,0.0097341038058376,0.00550261595118422,0.0143759359665171,0.134205600170273,0.0999652103268205,0.162927365121766,0.00466100908141162,0.00134717993039559,0.0163622311144099,0.000241040121102551,0.000127528259038932,0.000286481810411883,0.348056971249745,0.119990665684404,441f074e3343166465696a3abd86fba0
0.77413091746947,0.0783866692553096,0.623465662748499,0.223534109320558,0.115250754754763,0.11471420623777,2.20623807401132,0.012863831857397,0.0367333401660741,0.104738762658638,0.330290613021538,0.00980342541533256,0.00556903457216927,0.0144221311155723,0.135424307945946,0.099423203830272,0.16266802671506,0.00552917129684663,0.0022397688970863,0.0177037095690744,0.000245209309719094,0.000132557938280976,0.0014270796471384,0.346528408390157,0.125292002542576,949587459abd0bca7490dc09775a5647
0.768750131195478,0.0778305719143754,0.631156178743262,0.220454018368139,0.119103982632022,0.11848310069502,2.2128274356321,0.0127131167346969,0.0378098521049194,0.105044975478181,0.332949321991337,0.00957738667697996,0.00564819251393889,0.0142509288294796,0.135448940020962,0.100557991229755,0.163722858217175,0.00478089445178555,0.00146378031850624,0.0178208491951124,0.000245662965827616,0.000131019967786392,0.000457874295422488,0.348412099860538,0.122242849310196,e4e41f620f560f0399cab2e033895de2
0.779299082887796,0.0748330748391849,0.625326669131085,0.220130138883524,0.116720191481377,0.116270599226389,2.1911627102005,0.0125158124735712,0.0377069149572351,0.104316818467331,0.325691392218948,0.00977878453780272,0.00573877122363012,0.0140073230637413,0.134361283914626,0.101226856132737,0.165603365870921,0.00464269078440574,0.00185892378752104,0.0180497063039126,0.00024438510530675,0.000128308173159906,0.000700081352141174,0.348945284883196,0.133773640669117,83b24cf11810dea99b29c1996d8dce88
0.785823053055075,0.0765490964940856,0.643625240224651,0.211887362220616,0.113333506203411,0.112893996727349,2.20877980402843,0.0127337961404565,0.0374726947919869,0.10030623463977,0.335119460816616,0.00944597819329013,0.00597914675048163,0.0140070670611817,0.139930368526962,0.10477474146198,0.167194742322186,0.00603322095320974,0.00240851150834176,0.0187735884898786,0.000244575612002742,0.00012795783355776,0.00144267478733627,0.354907012019114,0.133784007549172,9015128d48d6030eb7fb94ec3eb02759
0.789673533011869,0.0748272612308243,0.654067797892922,0.215115211254063,0.112274888613319,0.1118452387625,2.2363593043812,0.0129408267704593,0.0364785395214584,0.101863410845236,0.329130892192169,0.00929470337877444,0.00618314920622486,0.0141498257848473,0.13623768647942,0.100660932843868,0.165885329720223,0.00521437234913413,0.00145324723723449,0.0178011828589783,0.000241109633699462,0.000132721578008534,0.00118769065486442,0.354264156282384,0.11909555703065,5b72de192d70bfa0255a1c953e00b35e
0.786419626005928,0.0773129302094373,0.665494106146908,0.204957909253081,0.114498022202361,0.113667535439382,2.22028356905997,0.0130013389153554,0.0376735131557479,0.0992968142577531,0.336091432362015,0.00910286989412228,0.00614527615365055,0.0139174543368372,0.136339133881516,0.101276397925901,0.1660500705835,0.00612276577585413,0.00169686051266887,0.0186197775711157,0.000242249473511845,0.000136606664385947,0.00118215225351754,0.357361318138023,0.135447121489454,ebb7eed7a0edc54c07b5c3c2c403bf5f
0.777799289350606,0.0801696417123361,0.674427201433141,0.208223821981421,0.110464545255743,0.109842859721816,2.24590023527486,0.0129804312747407,0.0365316237427638,0.101912462322823,0.335745305403646,0.00909921649105951,0.00598145899070803,0.0136785899094674,0.137444767986879,0.106218035612387,0.166422185753804,0.00520107542293147,0.00119968419059672,0.0187241695570716,0.000237537778705216,0.000141638449798622,0.000544399777616458,0.359801166573067,0.123238410805814,5bcba73ff654912eb05a79e865fd6ca7
0.780867033256924,0.0738899183930451,0.667620871280623,0.218530424161641,0.117315038506067,0.116101320833402,2.21886801805659,0.0133022019244822,0.0370783495128484,0.103880898773278,0.34695533129758,0.00874880361011425,0.00599564423320744,0.0133601922311963,0.140865668919693,0.11235997447564,0.165550263642531,0.00376944743682797,0.00124592061600765,0.0184850407491706,0.000232640729160672,0.000144627437240661,0.000842803583093697,0.363224200977331,0.142824602731394,c4959e51c45d8b124e7c98c491e4c0d0
0.781078158595969,0.0701583964651571,0.662347274472694,0.220167546041904,0.116591350721421,0.115216584292209,2.20914163446708,0.0132944738338263,0.0375001412352671,0.102789004090913,0.340980970943262,0.00879148421488983,0.00619851026645699,0.013499135180544,0.143744167454868,0.11612151293457,0.166004809263318,0.00268458713415796,0.000349819034382846,0.0185418339575223,0.000233170930554879,0.000146530994697865,0.00181903195559776,0.364523968266241,0.15069912908672,c7327368a23223e72c2eaa8057ced9d7
0.790052555249127,0.0661916836411245,0.681772215113652,0.215027852841164,0.118667429001164,0.11707916838272,2.2139634116961,0.013842038578941,0.0370132561513437,0.105478857218169,0.343276400220089,0.00855850820881679,0.00621122374619857,0.0133449504257621,0.142100116300069,0.116854923492735,0.167907797187891,0.0050176997239278,0.00171544782603495,0.0209025957774583,0.00023494014497792,0.000146964971693287,0.000488289048514431,0.365335172891871,0.170946043797265,9362cc81c95d818663069b0ff7cb4a13
0.785177611557998,0.0631433694739401,0.68653729182648,0.224173891069642,0.115009145997929,0.114169832750722,2.21386810967089,0.0138687232510051,0.03715346339365,0.103290722780222,0.342935325581144,0.00890686235603478,0.00614631029418078,0.0133355252312681,0.142043858861094,0.116902369109103,0.168206589616785,0.00552319068044443,0.00275029371754356,0.0225195852093437,0.000237938267212341,0.000149982899799186,0.00174658805961197,0.362207206784957,0.159398031024654,e8d7871d2e8ff52ad934a4802e33f81a
0.781552907327149,0.0658749229169597,0.706777226573389,0.233280667246753,0.113957204571886,0.113284799726576,2.24416067760601,0.0141431597368026,0.0385260195028693,0.105248169846297,0.350114129476758,0.0086757534530338,0.00664403027525021,0.0132818411514989,0.139262803579628,0.115405786079388,0.17063661525107,0.00613930502061333,0.0032522387972088,0.0218122301125619,0.000236043751154717,0.00014750864924072,0.00204445488909863,0.35461680778059,0.163763351018672,60f8ddae18fe46ca30c5a125cba12fb4
0.779439759057035,0.0679181985741949,0.703970949768887,0.233574654984764,0.113721082098724,0.112656917902006,2.22994736227732,0.0143750329416748,0.0398368610913682,0.104230082197621,0.345602870989145,0.00854477923485982,0.0068004275186188,0.0133474172429225,0.136067753634915,0.111043497919929,0.171786047611285,0.00476471252246961,0.00252262651517743,0.021841796620664,0.000240522128097902,0.000150451399522778,0.00194430690359141,0.352141476385348,0.167279942861199,c231175d87ed1830582884ceb1826f86
0.778922030749869,0.06568494738103,0.701218042860952,0.222378907841609,0.114689092637974,0.113193920030887,2.23578881952249,0.0145322979321902,0.0408709675392597,0.101191245755872,0.35024712289517,0.00856163579638603,0.0066750448510428,0.01338402095001,0.139081597322185,0.112983738979713,0.170588756564374,0.00490097182063063,0.00316549821073337,0.0229074823507987,0.000237123430862541,0.00014513331180923,0.000941428325577521,0.351788781059409,0.150292322580995,440da134792bfa4a6563e0de09f4fc81
0.782836215457731,0.0676847205838319,0.689927611949825,0.208103859731233,0.111663068181233,0.110604619677707,2.20789346453155,0.0142037452075716,0.039984553380814,0.101630734175641,0.346906683121058,0.0086087959678534,0.0069122245485553,0.0135892098267922,0.141856869429835,0.116211151621463,0.17128406332225,0.00317036089505028,0.00226242291084354,0.0229019663056967,0.000241296575751391,0.000142022389363335,0.000537112074869109,0.355605087940087,0.162166313278738,b63e863d495a0bf52bdc14aa642de509
0.780321206074759,0.0705322881267596,0.679157372613275,0.220173768267691,0.113608512214824,0.112299019072279,2.19860730862137,0.0143318189094251,0.0407659355631111,0.0994720987499228,0.34103847317869,0.00870679794655854,0.00689894118740816,0.0134921874054375,0.142542768968935,0.119761999018072,0.17196409470941,0.00323988578640214,0.00201004172999965,0.0227143793388692,0.000243731782243434,0.000139869385065996,0.000958370548399624,0.35982823513443,0.1706814256146,0bc19dbbae91feedaf17de216e86488a
0.785528949233061,0.0690754435925038,0.681321132446221,0.216948786720548,0.111186909571963,0.109838509672268,2.23063490409574,0.0139791786339701,0.0413922845956613,0.101928871136288,0.341735061955001,0.00892356289488288,0.00693452775172567,0.0136516832866953,0.146233922765414,0.125047012385674,0.173058447378458,0.00262926202167108,0.00227767919804822,0.0224384573702118,0.000241661982863324,0.000140270705439636,0.00170812592376989,0.363935074830735,0.157924991866557,9fbb0f137186bd2fd54c501c0d2343be
0.791943978081922,0.0698546446956382,0.675767644505175,0.225574544414644,0.110518613517311,0.109089941239156,2.23800654730136,0.0140639013388701,0.0404482322216554,0.103187551310375,0.339020097748002,0.00874205934909983,0.00675181154081009,0.0135010696202473,0.143581743500028,0.12255140448635,0.171518562059327,0.00383648974136881,0.00261428924188173,0.0229181338461656,0.000243747584011359,0.000140937278219807,0.00175698138121548,0.361571946697301,0.152689232585334,8110fda34d0d10ee4ecb3dc4f2406b2e
0.787331537904494,0.0679822027422983,0.690099045435621,0.234553257832856,0.107996926360557,0.106841501693238,2.22262254787815,0.0140948675930466,0.0406233996127459,0.0998539509887841,0.335565459628643,0.00879474825999819,0.00684915662396474,0.0135925150701742,0.141274714416604,0.117291169378362,0.170496881274996,0.0035697614196943,0.00165433578493358,0.0224859967618227,0.000246827971808331,0.000139320343418938,0.000550818376585675,0.357635109365268,0.156959512642344,a4644b46aa3e88c9893693758179b833
0.784393146359401,0.0686187188482632,0.700919299563784,0.233721555343471,0.110226567438418,0.108550322526791,2.21332610574645,0.0139191691952926,0.0407517040765745,0.09709015798175,0.330689110510638,0.00852530994215575,0.0070638009028382,0.0136162916541696,0.141095742221508,0.116335476646271,0.169614814234668,0.00451151239432377,0.00235421480683987,0.0220357066945385,0.000252632349276047,0.000136888190948604,0.00124625002564294,0.359371368483502,0.160789181918963,d7a1f298610d682ba350e5faea4a4981
0.794018973756715,0.0650378128796452,0.693561954809973,0.225176298653379,0.113428367095347,0.111101167807279,2.20645530730517,0.0139421102066241,0.0416745877759289,0.0968897030016517,0.332308088746076,0.00848925592291033,0.00718736874519273,0.0134976575892686,0.142314248200589,0.116051832214589,0.168428234241482,0.00564033110642328,0.00324115379719575,0.0226501809567232,0.000252081937656275,0.000139080923779128,0.00136936799145454,0.357368311332763,0.16683629172118,e34b010b89542f63a0ea80ce70a7bb6c
0.795877361997602,0.0586918082010698,0.706908032012811,0.225927125014293,0.115732850044277,0.11295100846958,2.21750911596208,0.0136284242724825,0.0430987722579742,0.0945669895233991,0.32772235681135,0.00879953656103077,0.00693250510367952,0.0138912732842032,0.138775374195395,0.113595956225386,0.170635295013891,0.00458815542079896,0.00358475570160659,0.0230187385884707,0.000245849462235487,0.000137131784373548,0.000844890770130814,0.359981530304607,0.145423545923898,83298fdc1c42a793626d3d7ecd36dad1
0.79139210996524,0.057299438068698,0.714126074971757,0.241144391917898,0.116907710569535,0.113708003140637,2.2407306424762,0.0133654217982272,0.0421020501425713,0.0974482249301758,0.330996770493511,0.00901196860777521,0.00716414437978198,0.0138021455016314,0.13960768716338,0.112516456753495,0.171040293408261,0.003987230897266,0.00351040877460913,0.0230140724103303,0.000248774674202723,0.000137670071434666,0.00181401076939629,0.362006520206818,0.15436793262765,3ab1bc991348fb09852eefd824b6f4f4
0.794456839809047,0.0561654145647362,0.717094950738026,0.236974360334051,0.118015943008631,0.114889668330253,2.2299657339268,0.0136649184323001,0.0431766925161817,0.100279694482108,0.332715899556867,0.00928604652651881,0.00696488227522473,0.0138089714923994,0.142770657983739,0.117549777050455,0.17120537717517,0.00418479455068519,0.00278424954396422,0.022062535118722,0.000248252311226837,0.000137850338755485,0.000718950583542969,0.359406420095767,0.152931028423427,f928226526be733c65192cc72e8ea825
0.788911736462771,0.0567185298220409,0.724386076271602,0.245497312230632,0.120031854701865,0.116533002369213,2.2214037700094,0.0137675130035966,0.0431990857218221,0.101296370433336,0.33035756420299,0.00953859354721578,0.00672996176794959,0.0139355526027423,0.143040703392875,0.117115178782147,0.170382351071579,0.00422241515708237,0.00330079323394853,0.0214900957695675,0.000248276645938239,0.000138490440973975,0.000378615010628599,0.358895400699106,0.164956487811858,8bcffb82cecf337cf35992dd090a11d1
0.78063868305247,0.0587886008541461,0.72525140460403,0.251669950608165,0.116957629783238,0.113735287848445,2.22738030966164,0.0138233022468043,0.0440461667968358,0.103944327475109,0.337603882777648,0.00932361737790355,0.00700551095389403,0.0141557652554209,0.14261250699474,0.11645849663569,0.168914641311185,0.00350265491231298,0.00315951719876437,0.0211400712206437,0.000249926395153331,0.000143154879025267,0.000802180867595788,0.354561155408418,0.17899903186003,807dafeb9be2c5a60f0daa9ccf80ff8b
0.783765780842192,0.0553588811375913,0.729190655649107,0.244279768138931,0.120882710577081,0.116759798643863,2.2295936766908,0.0135727603451301,0.0418998666142939,0.100990020810918,0.331121977973559,0.00900997842178361,0.00736750957123534,0.0139461725201167,0.140777133909713,0.116810856039385,0.169537222116237,0.00375650223452951,0.00256897485185158,0.0199164673408992,0.000248327610285482,0.00014213550035553,0.00132290552854484,0.356010147857108,0.159962307425884,36bf97ebfe9df430fa839c5aa17ccba4
0.774532353578893,0.055581945823679,0.733960441795395,0.24656089881581,0.117258831569687,0.113990486165232,2.21611019987275,0.0133439666831611,0.0421354033080342,0.100707494485128,0.325049477726969,0.00923831704459823,0.00730726481292107,0.0138707826565962,0.138190370062808,0.11429563722301,0.169264773933685,0.00338040005457524,0.00307336930146435,0.0193120073501817,0.000252112454663538,0.000142523002580532,0.00106820080646434,0.35296558817697,0.177583196103703,645532575e0df2579208e8e9ae2e501e
0.770456645237228,0.0542230155632756,0.742516425939639,0.243931440849218,0.116538454899825,0.113753308800515,2.22597234449569,0.0134947873826728,0.0407494830915541,0.097329447559051,0.327557403952069,0.00936038680236167,0.00744443994104351,0.013872146905866,0.144697682446353,0.121094436808572,0.167684600229768,0.00400941578721288,0.00366210025825653,0.0192063441660025,0.000246651959720949,0.000140759889336099,0.00161802542523166,0.35504661266524,0.161570934832388,0a3ef9adf0b6a2a34b06f7a3c291c799
0.763463679107793,0.0502777904622034,0.748744035147842,0.240864504293977,0.115218159099919,0.112732637729349,2.2349399490857,0.0132559008861291,0.0406695925618751,0.0962341157752289,0.331396678404248,0.00940792106216862,0.00725227892036612,0.0140239714370547,0.141524180080905,0.117407883838911,0.167490146892424,0.00393564838310162,0.00334333621262686,0.0189895540873532,0.000249980651966704,0.000137017125723049,0.00209178066623378,0.35250201670244,0.159801426223439,63e39d03cf55e9234c562364079baedd
0.755203888538869,0.0464193150043993,0.736947765370466,0.237369655335226,0.119221287798657,0.115825704662454,2.23335704953175,0.0129377752189431,0.04074152459343,0.099021032868508,0.332607209790464,0.00949296501798626,0.00728355749379828,0.014030418357284,0.140515600594126,0.115039502976412,0.167598002827073,0.00367498301953591,0.00248290613454503,0.0187862205229975,0.000250335100928971,0.000140133876019635,0.00232072028467699,0.347960447022985,0.150248154611812,6a88cbbceaca30732aa71d1071ea15b9
0.736036952756199,0.0443355085718986,0.728715088502858,0.239813447451496,0.118395941039906,0.115602052373612,2.23259183234087,0.0134909751429069,0.0410297147500964,0.102406768521117,0.332646511157671,0.00952336046124061,0.00725234713499778,0.0143992814910351,0.136009863505742,0.110176552397128,0.166683778325141,0.00444561937769853,0.0031522873445136,0.0191921421033248,0.000257856563546477,0.000146082225789424,0.00103131527832311,0.351234649731377,0.173941856049329,9f1c316505de0419e879273272809e5b
0.733423075786621,0.0431077015972214,0.732110608982733,0.254317621633909,0.121617637759896,0.118909220854236,2.20815396293701,0.0133337745974073,0.0414646458790374,0.100574551978396,0.326981321219,0.0097478475777971,0.00701856030688843,0.0143602271184106,0.139942513796437,0.115412704595551,0.16661375339452,0.00525237227604693,0.00309065980102874,0.0200428385314849,0.000257045268913652,0.000143459039807194,0.00129825417296512,0.351554320078749,0.170789557010369,7e5379ec861f94c5fa77a8360c4ca45a
0.728262927421644,0.0497601510839147,0.736874027028104,0.269010104080218,0.120811602152785,0.117768819923562,2.20142947158355,0.0135550924430029,0.0414209935383774,0.0958170153239649,0.322380932022025,0.00981755440841649,0.00683739179925673,0.0144815609464226,0.140571059572253,0.116322543396343,0.167723667756762,0.00643621667182704,0.00328222196843562,0.021626969801788,0.000255172537655616,0.000141541333548081,0.00199582763781725,0.355591198817079,0.169635771988992,7b018edc6bf89bf599acbea5088eb2aa
0.726159044312033,0.04943304185378,0.735878375262986,0.282810061142447,0.120396579097305,0.117914781389593,2.17971112654017,0.0133649415008438,0.0416544135856356,0.0968409518466253,0.328713889106101,0.00963572283754865,0.00701165533631374,0.0142746032657649,0.142479768862948,0.120732604343333,0.16755018689227,0.00626725534227416,0.00228265812707187,0.0213289124792682,0.000254840357623399,0.00014602189267241,0.00122916575157929,0.35475725793306,0.18371596356177,c07b69080b050763643b39671039b77d
0.721240538025602,0.0525826377549875,0.736537503842589,0.279938020192966,0.116719460635425,0.114598715696433,2.20290680903435,0.0135884048868662,0.0422883308547196,0.0937831523389483,0.334651974685672,0.00984794270859188,0.00700769558127348,0.0141195766765949,0.142507836914038,0.118257360263324,0.16737238415306,0.00481895844037829,0.00164507823125051,0.0207543848629561,0.000258178402046132,0.000143511117587349,0.00236739214591664,0.350519102896498,0.171072227707061,08a17331513ed1922267f23e84b6af49
0.710854530183781,0.0517858174565584,0.731641831762216,0.289770367715058,0.113913674903524,0.112538603012078,2.20323214593115,0.0138909581068082,0.0424319734136694,0.0963797535561602,0.337281424610755,0.00967924624977818,0.00711898434231775,0.0140176550902321,0.143893625821018,0.120282793205108,0.16875612595479,0.00572644090852875,0.00250278564171242,0.0214028912736868,0.000261621482592422,0.000140664175964324,0.00194132480126166,0.352894514033737,0.177858652197965,18e54a12dcd3fc3ae979393689e03076
0.716822294379536,0.0479533853066778,0.721487322607012,0.287403622991653,0.114243612350449,0.112520368195146,2.16749252617078,0.0137891451550408,0.0411165606975608,0.0949077704459654,0.338452784451639,0.00945870001599143,0.00708091584059573,0.013931860770732,0.142176271893022,0.118122596739103,0.16810541268435,0.00570601270832769,0.00261193462446002,0.0221251997902032,0.000262078650617872,0.00014375946109664,0.00142192912230787,0.354352260847248,0.18908093101939,fa909ad8a085503920c8497b2643254b
0.714615616326257,0.045548256729723,0.735838075298843,0.293080807323698,0.116996832808877,0.115146268753508,2.18342043334379,0.0135247044653446,0.0419463376816763,0.0956992820526379,0.341921346445003,0.00925486497946429,0.00717245791192809,0.0141153616059997,0.144109307672942,0.119108760217809,0.168897734417776,0.00629217506404128,0.00364837701634998,0.0232521998389452,0.000267175596377203,0.000148620871207461,0.00113125583505335,0.350056518282373,0.190566913300602,f12ff8cb6446954f3cc8921806297acf
0.709273435003627,0.0450067574075087,0.738870950244992,0.282549069283994,0.11097690146214,0.109484662027361,2.17672217533975,0.0136034725532057,0.0406349917880122,0.0913890024651325,0.344892914852862,0.00909695031524056,0.00749760283896319,0.0138606663102799,0.142961661850318,0.117430287900291,0.169449308885056,0.00553635468131643,0.00363882556743147,0.0229671656681446,0.000275327937432486,0.000143683055530776,0.000840804548087061,0.352802125391656,0.186403446211295,8ff19614f30e47051f028b1b70c00fc5
0.718943219591841,0.0464119683791512,0.729405391006744,0.275215571724296,0.115195458695966,0.113382403457708,2.15861760932398,0.0136948244430062,0.0419455189033887,0.0885989241126632,0.34003023784118,0.00887719064753132,0.00770631435514256,0.0137443228720463,0.14404922072825,0.119116028004155,0.170224365763641,0.00502991139868092,0.00272168031670253,0.0220869991778563,0.000270076834129054,0.000146543980317562,0.00161361700955146,0.348055860541223,0.182302461049849,e0e97f52e69e796876e2b305bef53c7d
0.725387453298455,0.0439535161813483,0.727744186003551,0.279688935441701,0.122049803360354,0.119022578617605,2.1319303114243,0.0132905885666683,0.0416553390014755,0.0889302724790352,0.33495687061439,0.00884439371438477,0.00752129905716853,0.0134629268758906,0.146845154300938,0.119842061183892,0.171288130445387,0.00454065768393071,0.00165798882202366,0.0207821126497583,0.000277860454095647,0.000143113200869546,0.000459496609893671,0.348707888398258,0.18655285056233,f0524f1e66c27cd2e244b3bc91395c01
0.726870743534359,0.0446494216905198,0.743047916618915,0.283589933986535,0.123826059300428,0.120111313070019,2.15074143926883,0.0135967809669293,0.0425786078910847,0.0865631364671553,0.333046186877217,0.00853641715908813,0.00728129666434696,0.0134107177086956,0.143454010710787,0.116001411692684,0.169020132106094,0.0038598346841023,0.00190814434976499,0.0207604493729365,0.000277140745613378,0.000147556940972509,0.000905453973617034,0.353884013734671,0.174477853178158,bbce91c9cffde33e1f09f7cf27daa5a1
0.732677895983639,0.044158453628439,0.740317471525962,0.293466347731316,0.122051597957782,0.119277692607695,2.16986534073978,0.0139459486895808,0.0425554860254437,0.0883580955604578,0.336655997030417,0.0082585782557731,0.00723494741304269,0.0135804666017758,0.145177051531968,0.117411873629739,0.170116486769803,0.00453443599595758,0.00224486085218972,0.0214446842730545,0.000277010834612124,0.000146233923861906,0.00143269022960242,0.35067899657735,0.169386473524548,64f27386f2137ccde1628e22009eab09
0.736334751106378,0.0460633344147513,0.743557941154381,0.292674649243812,0.120674804947628,0.11785359022344,2.13534704271424,0.0140590280965243,0.0425415960173208,0.0861219740206252,0.3434526982939,0.00806331570062789,0.00723939987922207,0.0136862804151025,0.149438392484688,0.122607384844082,0.170365097822862,0.00598285781174089,0.00323587772925302,0.021120585277503,0.000281315025715189,0.000149140613143737,0.000534731417952758,0.35513474180168,0.180295742090863,287aaa59f2ca2702826f0a9d11c21938
0.735685772519145,0.0458235664869494,0.739583929046835,0.266832269344427,0.120102991232415,0.117839960601077,2.14149658865566,0.014294642330639,0.0432073754900757,0.0845732761723455,0.337793958486164,0.00784938761935975,0.00713085762091616,0.0138094272627807,0.148172792231402,0.120431320954965,0.16831068035545,0.0056967611706133,0.0039736395896869,0.0212043862159466,0.000288109077667881,0.000156382896452364,0.000546915309191976,0.35661832176626,0.167283606127831,5af4b74fffce05629b7b1ea352cee58f
0.746295892896456,0.0475682165180043,0.749671371862469,0.272477430218496,0.119497731900181,0.117243371494431,2.1576495054837,0.0144820482218748,0.0434693924201629,0.0841879162911727,0.333893042492361,0.00798774063888473,0.00733197359293945,0.0137592618538696,0.147191552735296,0.120229935770197,0.168630435682634,0.0062485566628565,0.00375698152721292,0.02037249163007,0.000285054608261377,0.000157691921771315,0.00141726670054335,0.354793748129815,0.172051447814656,7d3a085f29c07fe225f641788260cd8c
0.75072466215952,0.0452784819159745,0.746585254215415,0.258265663831345,0.121627893798334,0.118698646202674,2.12644364073492,0.0145205279765904,0.0445315217427258,0.0818660277730694,0.33068490193431,0.00816111735652275,0.00760261809405642,0.013731669712498,0.143135714868064,0.115266167737089,0.16753778883701,0.00615536087328527,0.00439183932953506,0.0200051086950078,0.000290560679900616,0.00015484655656538,0.000660236265028004,0.35673584734883,0.187585672791732,32ac5ee40c4525b5695842cc0c4357a3
0.748706192080759,0.0433593654435558,0.73722229220344,0.251173490619808,0.118077046096561,0.11613257514721,2.14045326220721,0.0144478542134916,0.0444374965666577,0.0845027134693352,0.323447010992862,0.00831551928081591,0.00760431682051688,0.0138025422838906,0.145946204516215,0.117883962447169,0.167798926416097,0.00708003632078939,0.00458214676451607,0.0203453287374602,0.000292225729092272,0.000156735636860347,0.000460676493293938,0.357992262158064,0.183621011017502,07a64295e0ffc574d43ec6c10cf0d95a
0.755362387820831,0.0483353728232344,0.74339552272492,0.268144620982921,0.121106769938803,0.119352193033695,2.14409368364545,0.0147558679819732,0.0444697476209142,0.0846924298557607,0.322561884915761,0.00851643091094326,0.00761853608350208,0.0141150259589809,0.143541866194174,0.114586644510483,0.168296603414654,0.0074249942371041,0.00508745631778868,0.0197665051546757,0.000287258647030936,0.000150956200295518,0.00158761133834015,0.359794099383601,0.195617188225466,7118915d78e19469e80031d7d436f43e
0.747813558119718,0.0513477984098242,0.742781742175477,0.257160478213345,0.120001618930594,0.118059772942944,2.13024897105033,0.0147464508889357,0.0434570153587495,0.0823760599955158,0.327605607394892,0.00862502495646711,0.00754715219169736,0.0141661846342605,0.146118174796559,0.119401829883578,0.16984145851771,0.00721082375762679,0.00578095085654188,0.0203984747855663,0.000281718346159316,0.000150149118311244,0.00123749670685323,0.359471762460267,0.181629848372421,1c95ff4465a672261ee57ba8e78dc98e
0.752019024194449,0.0492577005006305,0.74976311271451,0.25836507822648,0.120548650892768,0.118131300447004,2.13890256151043,0.0149774507784255,0.0428639670354144,0.0856996423457802,0.334018486193368,0.00845039375078951,0.00727507796266852,0.0141482731790891,0.149203445311123,0.124409130763807,0.170453502025976,0.00736826473267356,0.00518936373923703,0.0201656278963864,0.000281425728143297,0.000150268077279918,0.00125592490765569,0.358101154993051,0.194821452934341,867e2e0534da848b5350f408d27d6bfa
0.757890384673132,0.0512241733481296,0.748257862992775,0.256315595484773,0.123531633927106,0.120886972034842,2.12721773338612,0.0147889100547448,0.0438953568712767,0.0863144258496093,0.336419504610861,0.0082635618550452,0.00728058748485569,0.0139518787531474,0.151757846572663,0.128864511152463,0.170469630582603,0.00745848458196949,0.00597470884145369,0.0202163884761399,0.000277050458547497,0.000149002265079556,0.00135253241765916,0.362677580053626,0.205129214953471,42b429d1323bcb055c9bca1ceaba0e6f
0.753429699369629,0.0492941769379762,0.74192591368995,0.263008906319167,0.121726741829522,0.118696913216859,2.13042031163067,0.014666076968188,0.0437498496126692,0.0892351381930489,0.343181067210498,0.00843794863591799,0.0071184850390893,0.0140388453639831,0.155755684649773,0.134132197192293,0.170633646272736,0.00771147739358404,0.0056248681301349,0.0195713159244947,0.000277471537215154,0.000149513222017356,0.000786410185468226,0.362177331236352,0.207073386525575,762405b126423bcb9c737952b8341c60
